index,score,attention_head
31313,0.13524137437343597,2
45998,0.13524138927459717,0
54261,0.13524170219898224,0
87080,0.13524194061756134,0
58736,0.13524211943149567,0
33437,0.13524261116981506,2
76108,0.13524268567562103,0
36081,0.1352434605360031,1
98970,0.13524354994297028,0
103223,0.13524365425109863,2
56595,0.13524392247200012,1
54893,0.13524459302425385,2
32505,0.13524508476257324,0
104790,0.13524508476257324,0
46894,0.13524587452411652,2
31226,0.13524670898914337,1
23459,0.1352473944425583,0
59912,0.13524746894836426,2
40154,0.13524805009365082,2
19755,0.13524821400642395,0
83027,0.13524824380874634,0
99715,0.1352502405643463,0
289,0.13525034487247467,0
84098,0.13525083661079407,1
29366,0.13525089621543884,0
57551,0.1352512240409851,0
73144,0.1352512240409851,0
30204,0.1352512240409851,0
30153,0.1352512240409851,0
89188,0.1352512240409851,0
69627,0.13525140285491943,0
23959,0.13525152206420898,0
99834,0.135251984000206,1
102635,0.13525225222110748,1
105825,0.13525229692459106,0
22501,0.13525253534317017,2
3828,0.13525272905826569,0
54715,0.13525304198265076,0
52656,0.13525304198265076,0
10754,0.13525304198265076,0
39356,0.13525304198265076,0
4024,0.13525328040122986,0
95484,0.1352534145116806,1
22098,0.13525348901748657,0
82453,0.13525372743606567,0
65944,0.13525396585464478,0
89418,0.1352543830871582,0
4118,0.13525517284870148,2
26603,0.13525517284870148,2
8339,0.13525529205799103,2
108674,0.13525529205799103,2
77120,0.13525529205799103,2
98628,0.13525547087192535,0
25902,0.13525547087192535,0
48117,0.13525551557540894,2
11551,0.13525603711605072,2
94453,0.13525712490081787,0
65495,0.1352573186159134,1
99509,0.1352577954530716,1
63014,0.13525792956352234,0
76035,0.13525865972042084,0
99598,0.13525891304016113,0
65693,0.13525910675525665,0
6434,0.13525915145874023,0
46624,0.13525938987731934,2
90734,0.13525938987731934,2
65758,0.13525938987731934,2
12641,0.13525941967964172,0
2255,0.13525962829589844,0
68319,0.13525979220867157,0
68818,0.13525986671447754,0
4037,0.1352599412202835,0
20585,0.1352599412202835,0
11664,0.1352599412202835,0
53425,0.1352599412202835,0
77288,0.1352599412202835,0
89800,0.13526014983654022,0
83304,0.13526014983654022,0
28247,0.13526058197021484,0
106191,0.13526058197021484,0
58996,0.13526058197021484,0
67255,0.13526058197021484,0
90299,0.13526058197021484,0
55648,0.13526058197021484,0
26730,0.13526058197021484,0
84274,0.13526058197021484,0
42484,0.13526058197021484,0
37743,0.1352611780166626,0
55634,0.13526126742362976,0
12578,0.1352614164352417,0
66161,0.1352616548538208,0
15759,0.13526193797588348,0
14346,0.13526193797588348,0
51770,0.1352621614933014,2
10483,0.13526234030723572,2
20905,0.1352623701095581,0
336,0.13526295125484467,0
33888,0.13526299595832825,1
50726,0.13526299595832825,1
32388,0.13526299595832825,1
60445,0.1352631002664566,1
34329,0.13526315987110138,2
95574,0.13526318967342377,0
91422,0.13526368141174316,0
38707,0.13526368141174316,0
87764,0.13526368141174316,0
45512,0.13526368141174316,0
85721,0.13526368141174316,0
88131,0.13526368141174316,0
49288,0.13526368141174316,0
23866,0.13526368141174316,0
107860,0.13526399433612823,1
103169,0.13526484370231628,0
46962,0.13526564836502075,2
60537,0.13526572287082672,0
34752,0.13526573777198792,0
68276,0.13526573777198792,0
34780,0.13526573777198792,0
14055,0.13526573777198792,0
9558,0.1352657526731491,0
97743,0.13526660203933716,0
94243,0.13526661694049835,2
4330,0.13526663184165955,0
101607,0.13526728749275208,0
66807,0.13526761531829834,0
44876,0.13526812195777893,0
100570,0.13526858389377594,0
101337,0.1352686583995819,0
14282,0.13526898622512817,0
67397,0.13526926934719086,0
85335,0.13526961207389832,0
57667,0.13526961207389832,0
101031,0.13526976108551025,0
8545,0.13527022302150726,0
86759,0.1352711021900177,2
38744,0.13527153432369232,0
67265,0.13527202606201172,2
102535,0.13527223467826843,1
85250,0.13527236878871918,2
11179,0.13527260720729828,2
34393,0.13527311384677887,0
13332,0.1352735459804535,2
8103,0.13527363538742065,0
30942,0.13527363538742065,0
6198,0.13527429103851318,1
77258,0.13527435064315796,0
76572,0.13527438044548035,1
27284,0.13527466356754303,0
105030,0.1352749466896057,2
5718,0.1352750062942505,0
103832,0.1352750062942505,0
31102,0.1352750062942505,0
19407,0.13527511060237885,0
82238,0.13527542352676392,0
53439,0.13527542352676392,0
68809,0.13527542352676392,0
43181,0.13527542352676392,0
102642,0.13527563214302063,0
96880,0.13527604937553406,0
31713,0.1352761685848236,0
90124,0.1352764368057251,2
95647,0.13527703285217285,0
67374,0.13527728617191315,0
84601,0.13527730107307434,0
3396,0.13527809083461761,0
66724,0.13527846336364746,2
42555,0.1352786272764206,0
69393,0.1352788805961609,0
74632,0.1352798044681549,2
82947,0.13527998328208923,0
94578,0.13527999818325043,0
53957,0.13528020679950714,0
61398,0.1352805197238922,2
89746,0.1352805197238922,2
73757,0.1352812945842743,0
41539,0.1352812945842743,0
1988,0.13528162240982056,2
102497,0.13528163731098175,2
78666,0.1352817714214325,0
68995,0.13528184592723846,0
32445,0.13528184592723846,0
16400,0.13528184592723846,0
72652,0.13528184592723846,0
6010,0.1352820098400116,1
18920,0.13528266549110413,0
84788,0.1352829486131668,0
21162,0.13528332114219666,1
85428,0.1352834403514862,1
31467,0.13528349995613098,1
31810,0.13528364896774292,2
96752,0.1352836936712265,0
37610,0.1352837085723877,0
39344,0.1352842003107071,0
108622,0.1352842003107071,0
101517,0.1352842003107071,0
54157,0.13528427481651306,0
48536,0.13528449833393097,0
22842,0.13528458774089813,0
415,0.13528552651405334,0
155,0.13528555631637573,0
18084,0.1352856159210205,0
26135,0.1352856308221817,0
9446,0.13528573513031006,1
80582,0.13528583943843842,0
57097,0.13528624176979065,0
103802,0.13528645038604736,2
7372,0.13528665900230408,2
19569,0.13528665900230408,0
93052,0.13528724014759064,0
27084,0.13528785109519958,0
17259,0.13528816401958466,0
13103,0.13528816401958466,0
94304,0.135288268327713,0
58613,0.13528874516487122,0
83629,0.13528874516487122,0
83072,0.13528874516487122,0
29869,0.13528937101364136,2
35866,0.13528965413570404,0
83763,0.13529029488563538,0
920,0.1352904736995697,2
4773,0.1352904886007309,2
74115,0.1352912038564682,0
11608,0.1352912038564682,0
75699,0.1352912038564682,0
93270,0.1352912038564682,0
21806,0.1352912038564682,0
106153,0.1352912038564682,0
62754,0.13529148697853088,1
102361,0.1352926343679428,0
95971,0.13529278337955475,0
21439,0.13529326021671295,1
54246,0.1352933645248413,2
50993,0.13529378175735474,0
36105,0.1352940797805786,0
84893,0.13529443740844727,1
24924,0.13529470562934875,2
26281,0.1352948546409607,2
12412,0.13529497385025024,2
26216,0.13529503345489502,0
71044,0.135295107960701,2
35241,0.13529539108276367,0
96400,0.13529576361179352,1
4918,0.13529585301876068,0
100206,0.13529622554779053,0
88514,0.13529622554779053,0
292,0.13529622554779053,0
52047,0.1352965235710144,0
27888,0.1352965235710144,0
67604,0.13529665768146515,0
92760,0.1352967470884323,0
4177,0.1352968066930771,0
65135,0.13529714941978455,0
54973,0.13529758155345917,0
77663,0.13529805839061737,1
107760,0.13529805839061737,1
74126,0.13529899716377258,2
11654,0.13529963791370392,2
27931,0.1352998912334442,0
15328,0.13530026376247406,1
32630,0.13530027866363525,0
105443,0.1353004276752472,0
61489,0.13530045747756958,1
54376,0.1353006362915039,0
11510,0.13530084490776062,0
98395,0.13530144095420837,2
101073,0.13530144095420837,2
70093,0.13530173897743225,0
78651,0.13530176877975464,0
78785,0.13530196249485016,0
54878,0.13530205190181732,0
66442,0.1353021115064621,0
78158,0.1353023648262024,0
1357,0.13530263304710388,0
92939,0.13530291616916656,0
64236,0.13530321419239044,2
62457,0.1353035569190979,0
29812,0.13530407845973969,1
36306,0.13530422747135162,1
21049,0.13530445098876953,2
94236,0.13530519604682922,0
58922,0.13530537486076355,0
101553,0.13530601561069489,0
1920,0.13530614972114563,1
39480,0.13530656695365906,0
62678,0.1353079080581665,0
13257,0.13530822098255157,0
103952,0.13530898094177246,1
60283,0.13530904054641724,0
20229,0.1353091597557068,1
79109,0.13530950248241425,2
72152,0.1353100836277008,0
6180,0.13531027734279633,2
7181,0.13531027734279633,0
60978,0.1353113055229187,0
95795,0.1353117823600769,2
89039,0.1353118121623993,0
21889,0.13531197607517242,0
51664,0.13531197607517242,0
103473,0.135312020778656,2
51263,0.13531237840652466,0
99002,0.13531288504600525,0
20259,0.1353132128715515,2
106249,0.13531334698200226,0
4340,0.13531363010406494,2
25219,0.1353140026330948,0
91346,0.13531428575515747,2
13446,0.135314479470253,0
92298,0.13531488180160522,0
68405,0.13531529903411865,0
95727,0.135315403342247,0
100392,0.13531553745269775,2
34588,0.13531558215618134,0
90474,0.13531559705734253,1
27355,0.13531559705734253,0
47603,0.13531634211540222,2
4834,0.13531672954559326,2
44823,0.13531707227230072,2
44986,0.13531750440597534,2
46037,0.13531789183616638,0
75215,0.13531796634197235,1
73154,0.13531868159770966,0
61560,0.13531875610351562,0
57544,0.13531917333602905,1
24264,0.13532017171382904,0
42204,0.13532233238220215,0
107460,0.13532279431819916,0
81993,0.13532300293445587,1
41552,0.13532325625419617,0
52035,0.13532352447509766,0
41449,0.13532352447509766,0
18591,0.1353239268064499,0
76760,0.1353243738412857,0
49461,0.1353248953819275,0
100147,0.13532519340515137,2
740,0.13532550632953644,1
34370,0.13532555103302002,2
32933,0.13532611727714539,0
1426,0.13532647490501404,2
96883,0.13532666862010956,0
28960,0.13532666862010956,0
51275,0.13532689213752747,0
80738,0.13532724976539612,0
63612,0.13532745838165283,0
10621,0.13532748818397522,0
58128,0.1353294402360916,0
9416,0.1353299915790558,0
84609,0.13533014059066772,0
41365,0.13533106446266174,0
71118,0.13533106446266174,0
691,0.13533133268356323,0
90798,0.13533157110214233,0
98143,0.13533182442188263,1
76984,0.1353318691253662,0
25948,0.13533207774162292,0
76033,0.13533231616020203,1
46911,0.135332390666008,0
91604,0.1353326290845871,2
26107,0.13533270359039307,0
83577,0.1353328973054886,0
90019,0.1353331357240677,1
78970,0.13533344864845276,0
79530,0.13533367216587067,0
25326,0.13533377647399902,0
50319,0.13533413410186768,0
35106,0.13533414900302887,0
108256,0.13533447682857513,0
43485,0.13533493876457214,0
62305,0.13533534109592438,2
56542,0.13533571362495422,0
10446,0.13533587753772736,1
50024,0.1353359967470169,0
15775,0.1353360265493393,0
34712,0.13533665239810944,1
20574,0.13533717393875122,2
30421,0.13533726334571838,0
61635,0.13533742725849152,0
3625,0.1353374719619751,0
34784,0.13533766567707062,0
49366,0.13533785939216614,2
106897,0.13533923029899597,0
97472,0.13534006476402283,0
65981,0.13534051179885864,0
105185,0.13534054160118103,0
105866,0.13534055650234222,0
95595,0.13534091413021088,0
70058,0.13534130156040192,0
108583,0.13534162938594818,0
45384,0.13534203171730042,0
83931,0.13534203171730042,2
107776,0.13534244894981384,0
1337,0.13534246385097504,0
39042,0.1353425234556198,0
62051,0.1353425830602646,0
14361,0.1353425830602646,0
90848,0.1353425830602646,0
13260,0.13534322381019592,2
97837,0.13534365594387054,0
46765,0.13534408807754517,0
54225,0.13534408807754517,0
80519,0.1353447586297989,0
33904,0.1353447586297989,0
19601,0.1353449523448944,2
61643,0.1353454887866974,2
2960,0.13534608483314514,0
91490,0.1353464126586914,0
96397,0.1353464424610138,2
72684,0.1353469043970108,0
105995,0.135347381234169,1
93084,0.13534769415855408,2
96906,0.13534784317016602,0
89971,0.13534784317016602,0
33416,0.13534794747829437,0
83187,0.1353483945131302,0
72931,0.13534842431545258,0
33,0.13534857332706451,0
102955,0.13534899055957794,2
62474,0.1353491097688675,0
51524,0.13534978032112122,0
44108,0.1353502869606018,0
59817,0.1353503167629242,1
13916,0.13535048067569733,0
24116,0.13535064458847046,1
6339,0.13535159826278687,0
100984,0.13535186648368835,0
101996,0.13535241782665253,0
14073,0.1353524625301361,0
18782,0.13535258173942566,0
101491,0.13535276055335999,0
85962,0.13535282015800476,0
75634,0.13535282015800476,0
56667,0.13535316288471222,0
56849,0.1353531777858734,0
106286,0.13535350561141968,0
70151,0.13535378873348236,0
99661,0.13535378873348236,0
49571,0.13535398244857788,0
49801,0.13535451889038086,0
42767,0.13535451889038086,0
81194,0.13535451889038086,0
6281,0.13535498082637787,1
34626,0.135355144739151,0
108407,0.13535578548908234,0
66450,0.1353559046983719,0
99021,0.13535594940185547,0
39754,0.13535606861114502,2
83132,0.13535623252391815,2
32180,0.1353563666343689,0
1532,0.1353563666343689,0
77626,0.13535675406455994,0
34163,0.1353568732738495,1
5917,0.13535721600055695,0
75648,0.13535721600055695,0
45407,0.13535721600055695,0
41166,0.13535729050636292,2
48793,0.13535729050636292,0
17284,0.13535729050636292,0
5150,0.1353573054075241,0
68205,0.1353573054075241,0
93730,0.1353573054075241,0
75735,0.1353573054075241,0
85607,0.1353573054075241,0
6774,0.1353573054075241,0
45034,0.1353573054075241,0
67026,0.1353573054075241,0
48298,0.1353573054075241,0
48722,0.1353573054075241,0
8145,0.1353573054075241,0
102421,0.1353573054075241,0
95576,0.1353573054075241,0
46358,0.13535770773887634,0
99124,0.135358065366745,2
48152,0.13535825908184052,2
84115,0.13535845279693604,2
19580,0.135358527302742,0
74979,0.1353590339422226,0
24953,0.13535943627357483,0
12601,0.13536018133163452,0
91765,0.13536040484905243,0
11301,0.13536040484905243,0
31249,0.13536162674427032,0
44577,0.13536164164543152,0
46072,0.13536220788955688,1
47743,0.13536305725574493,0
108415,0.1353638768196106,0
24647,0.13536421954631805,2
97661,0.13536429405212402,0
53002,0.13536444306373596,0
29573,0.1353665143251419,0
33104,0.1353665292263031,0
21905,0.13536658883094788,0
11228,0.1353670358657837,2
95147,0.1353672593832016,0
91763,0.1353672742843628,0
11542,0.13536766171455383,0
14300,0.13536879420280457,0
63466,0.13536903262138367,0
25,0.13536936044692993,0
24335,0.1353698968887329,0
68231,0.13537144660949707,1
9998,0.13537168502807617,0
104285,0.13537177443504333,0
20817,0.1353733241558075,0
11644,0.1353735625743866,0
29068,0.1353742629289627,0
97651,0.1353742629289627,0
105285,0.13537439703941345,0
19959,0.1353745460510254,0
59714,0.13537469506263733,0
46260,0.13537494838237762,1
93600,0.13537581264972687,1
26948,0.13537688553333282,1
9199,0.13537713885307312,0
9639,0.13537771999835968,0
95019,0.1353783905506134,0
102790,0.13537858426570892,2
97584,0.13537870347499847,1
89498,0.13537870347499847,1
21403,0.13537919521331787,0
95124,0.13537919521331787,0
20175,0.13537931442260742,0
43669,0.13537991046905518,0
64272,0.13537991046905518,0
11016,0.13537991046905518,0
97496,0.13537991046905518,0
88045,0.13538041710853577,0
94982,0.13538047671318054,2
20759,0.13538090884685516,0
31793,0.13538114726543427,0
95372,0.1353813111782074,1
33352,0.1353813111782074,0
106241,0.1353820264339447,0
86391,0.13538207113742828,0
73110,0.1353822648525238,0
73330,0.13538239896297455,1
17551,0.1353830099105835,1
26989,0.13538338243961334,0
90008,0.13538342714309692,0
25901,0.135383740067482,0
61826,0.1353837549686432,0
3185,0.1353839933872223,0
56879,0.13538441061973572,0
108297,0.13538488745689392,0
23924,0.1353851854801178,0
86648,0.1353854537010193,0
100502,0.13538554310798645,0
54568,0.13538610935211182,0
78328,0.1353864073753357,0
32239,0.1353866457939148,1
100637,0.13538675010204315,0
27007,0.13538680970668793,1
25674,0.13538682460784912,2
31914,0.13538753986358643,0
45969,0.13538794219493866,0
3374,0.13538803160190582,1
38234,0.13538815081119537,1
7947,0.1353883147239685,1
12703,0.13538900017738342,0
87598,0.1353890299797058,0
20289,0.13538968563079834,1
43194,0.13538998365402222,0
33545,0.1353904753923416,2
21703,0.13539087772369385,0
21717,0.13539087772369385,0
61567,0.13539178669452667,0
99310,0.13539181649684906,2
95789,0.1353922039270401,0
43792,0.13539239764213562,1
24455,0.13539260625839233,1
56207,0.13539272546768188,0
32664,0.135392963886261,0
69840,0.13539308309555054,0
12433,0.13539338111877441,0
5215,0.13539355993270874,0
36538,0.13539376854896545,2
60918,0.13539382815361023,0
34518,0.13539430499076843,2
25860,0.13539431989192963,0
75310,0.13539431989192963,0
96630,0.13539431989192963,0
46881,0.13539431989192963,0
104624,0.13539443910121918,0
55135,0.13539481163024902,2
108180,0.13539500534534454,0
106478,0.13539539277553558,0
29835,0.13539578020572662,2
64382,0.1353960782289505,0
84642,0.13539618253707886,0
73024,0.13539618253707886,0
7929,0.13539621233940125,0
19229,0.13539621233940125,0
81695,0.13539621233940125,0
3364,0.13539621233940125,0
62993,0.13539642095565796,0
16531,0.13539651036262512,0
28430,0.13539676368236542,1
12396,0.13539764285087585,0
54355,0.13539767265319824,0
53096,0.1353980302810669,2
45812,0.13539959490299225,0
32681,0.13539959490299225,1
26109,0.13539965450763702,0
79086,0.13539987802505493,0
38852,0.13540029525756836,2
78812,0.13540101051330566,0
92559,0.13540127873420715,2
11099,0.13540144264698029,0
43479,0.13540148735046387,0
918,0.13540169596672058,0
32748,0.1354018598794937,0
5702,0.13540199398994446,0
3936,0.13540223240852356,0
24332,0.13540267944335938,0
88313,0.1354028731584549,1
86443,0.13540293276309967,0
1914,0.13540305197238922,2
52940,0.1354033201932907,0
17238,0.13540342450141907,0
108748,0.1354038566350937,2
60682,0.13540396094322205,0
77355,0.13540396094322205,0
98564,0.1354040503501892,0
101170,0.13540472090244293,0
23723,0.13540484011173248,0
20277,0.1354050487279892,0
88154,0.13540509343147278,0
19396,0.13540588319301605,0
37032,0.13540588319301605,0
87588,0.13540591299533844,0
22153,0.13540609180927277,0
16667,0.13540630042552948,0
49760,0.13540630042552948,0
9224,0.13540630042552948,0
37440,0.13540630042552948,0
51541,0.13540630042552948,0
64707,0.13540664315223694,2
22190,0.1354067027568817,0
14408,0.13540685176849365,2
93797,0.13540767133235931,0
45281,0.13540780544281006,0
101834,0.13540810346603394,0
27301,0.13540810346603394,0
90520,0.13540810346603394,0
56832,0.13540810346603394,0
36784,0.1354084014892578,2
100025,0.13540899753570557,2
392,0.13540974259376526,0
28356,0.1354098618030548,0
54443,0.1354103684425354,0
107958,0.13541141152381897,1
30247,0.13541170954704285,0
48821,0.1354120671749115,1
10116,0.13541261851787567,0
1656,0.13541287183761597,0
70464,0.13541290163993835,0
91262,0.1354130506515503,0
52283,0.1354130506515503,0
103626,0.13541334867477417,0
106202,0.1354139894247055,0
74489,0.13541409373283386,0
8413,0.13541440665721893,2
88403,0.13541525602340698,0
37043,0.13541525602340698,0
14016,0.13541528582572937,0
19381,0.13541534543037415,0
59163,0.13541549444198608,0
39134,0.13541564345359802,1
81624,0.1354156732559204,0
36511,0.13541573286056519,0
99451,0.1354159116744995,0
11057,0.1354159712791443,2
106930,0.1354159712791443,2
3386,0.13541610538959503,0
88123,0.13541632890701294,0
54435,0.1354168951511383,0
67155,0.13541719317436218,0
23035,0.1354174017906189,0
84252,0.1354174017906189,0
68435,0.13541749119758606,0
4494,0.13541753590106964,0
58640,0.13541755080223083,0
70845,0.1354176104068756,1
88231,0.13541768491268158,0
11582,0.13541805744171143,0
86850,0.13541865348815918,0
87266,0.13541902601718903,0
57924,0.13541902601718903,0
96675,0.13541902601718903,0
36140,0.13541924953460693,2
55838,0.13542012870311737,0
75704,0.1354214996099472,0
60126,0.13542167842388153,0
10339,0.13542242348194122,1
97176,0.13542290031909943,0
15665,0.13542363047599792,0
89995,0.13542376458644867,0
73786,0.1354244202375412,0
38432,0.13542503118515015,0
12899,0.1354253888130188,0
18805,0.13542556762695312,0
83159,0.13542568683624268,0
72922,0.13542577624320984,2
48726,0.13542577624320984,2
59799,0.1354261040687561,0
15834,0.135426327586174,0
42361,0.13542670011520386,2
81597,0.13542674481868744,0
56215,0.1354268491268158,0
83916,0.13542695343494415,1
58120,0.1354270577430725,2
56942,0.1354270875453949,0
21616,0.13542744517326355,0
26458,0.13542750477790833,2
1834,0.13542801141738892,0
87438,0.13542816042900085,2
5542,0.1354282796382904,0
764,0.13542911410331726,0
79504,0.1354295313358307,2
56052,0.13543152809143066,2
45627,0.13543178141117096,2
77614,0.13543178141117096,2
81958,0.13543200492858887,2
64216,0.13543248176574707,0
33179,0.13543252646923065,0
12984,0.13543355464935303,0
5239,0.13543371856212616,2
54994,0.13543421030044556,0
10625,0.13543450832366943,0
78295,0.13543498516082764,0
86918,0.13543498516082764,0
12750,0.13543498516082764,0
95474,0.1354357749223709,0
24992,0.13543614745140076,0
105852,0.13543736934661865,0
391,0.1354374885559082,0
22375,0.13543783128261566,1
49833,0.13543783128261566,1
99417,0.13543809950351715,0
52100,0.13543814420700073,0
74430,0.13543838262557983,0
70015,0.13543912768363953,2
52344,0.13543914258480072,0
102910,0.13543979823589325,0
51071,0.1354406177997589,0
299,0.1354406177997589,0
104139,0.1354406774044037,0
15651,0.13544093072414398,1
20039,0.13544094562530518,0
62061,0.1354418247938156,2
34969,0.13544198870658875,0
81435,0.13544215261936188,0
28136,0.13544230163097382,0
40307,0.13544249534606934,2
61994,0.1354425549507141,0
80135,0.13544276356697083,0
48986,0.13544301688671112,1
90245,0.1354430913925171,1
19652,0.13544312119483948,0
75051,0.135443314909935,2
71204,0.13544359803199768,1
87065,0.1354442834854126,1
56587,0.13544437289237976,0
66810,0.1354444921016693,2
68963,0.13544505834579468,0
68069,0.13544555008411407,2
35394,0.1354459524154663,2
16474,0.13544626533985138,2
101480,0.13544639945030212,2
12536,0.1354469358921051,2
1026,0.13544724881649017,2
7529,0.1354474425315857,0
20350,0.13544780015945435,0
85512,0.13544882833957672,1
107740,0.1354488730430603,0
86493,0.1354491114616394,0
12671,0.13544964790344238,0
26747,0.13545002043247223,0
100839,0.13545002043247223,0
35552,0.135450541973114,0
5474,0.1354510337114334,2
62123,0.13545119762420654,0
35369,0.1354517638683319,1
6953,0.13545261323451996,2
42276,0.13545286655426025,0
98523,0.13545286655426025,0
14610,0.13545286655426025,0
24854,0.1354539692401886,0
5332,0.1354541778564453,0
21401,0.1354541778564453,0
10057,0.13545507192611694,0
27339,0.13545532524585724,0
82985,0.13545534014701843,0
93240,0.13545602560043335,0
92276,0.13545691967010498,0
49313,0.13545724749565125,1
83061,0.13545769453048706,0
94492,0.13545800745487213,2
1873,0.13545800745487213,0
104988,0.13545814156532288,0
38978,0.13545921444892883,0
15799,0.13545921444892883,0
28176,0.13545991480350494,0
22629,0.13546006381511688,0
11323,0.13546016812324524,2
13930,0.13546064496040344,2
85207,0.1354607343673706,0
91030,0.13546103239059448,0
38173,0.13546103239059448,2
43552,0.1354614794254303,0
99763,0.1354614794254303,0
44251,0.1354614794254303,0
108171,0.13546150922775269,0
97958,0.13546152412891388,0
93381,0.1354617327451706,0
13425,0.1354624629020691,0
8077,0.13546255230903625,0
105009,0.13546299934387207,0
87433,0.13546378910541534,0
2735,0.1354644000530243,0
100640,0.1354646235704422,0
108681,0.13546475768089294,1
45711,0.13546541333198547,0
4871,0.13546574115753174,0
13543,0.13546618819236755,0
8990,0.13546714186668396,0
99824,0.13546720147132874,0
29274,0.1354673206806183,0
89597,0.13546733558177948,2
24383,0.13546757400035858,0
1316,0.1354682892560959,0
62954,0.1354687511920929,0
32080,0.13546967506408691,0
104974,0.13546967506408691,0
3796,0.13546967506408691,0
72181,0.13546967506408691,0
71066,0.13546967506408691,0
100574,0.13546967506408691,0
5289,0.13546967506408691,0
17231,0.13546967506408691,0
81550,0.13546967506408691,0
30036,0.13546967506408691,0
75909,0.13546967506408691,0
11574,0.13546967506408691,0
26669,0.13546967506408691,0
56130,0.13546967506408691,0
45927,0.13546967506408691,0
31192,0.13546967506408691,0
26066,0.13546980917453766,0
17384,0.13547012209892273,0
49251,0.13547013700008392,1
50565,0.1354707032442093,0
72114,0.1354716569185257,0
26610,0.13547198474407196,2
24566,0.1354723870754242,2
3181,0.13547241687774658,0
28710,0.1354726254940033,0
79131,0.13547269999980927,0
14535,0.1354728639125824,2
47271,0.13547314703464508,0
55308,0.13547314703464508,0
89147,0.13547319173812866,0
44073,0.13547322154045105,1
106115,0.13547329604625702,2
75671,0.13547343015670776,2
4646,0.13547378778457642,0
1410,0.13547378778457642,0
32339,0.13547398149967194,0
19473,0.13547411561012268,2
92086,0.13547424972057343,0
15758,0.13547474145889282,0
91063,0.1354753077030182,0
40637,0.13547538220882416,2
84883,0.1354755163192749,0
16602,0.13547611236572266,0
100481,0.13547635078430176,0
57729,0.13547734916210175,1
107084,0.13547784090042114,1
105926,0.13547807931900024,0
73243,0.13547836244106293,0
73682,0.13547909259796143,0
22941,0.13547909259796143,0
37978,0.1354791224002838,1
28624,0.13547973334789276,0
108785,0.1354798823595047,0
71549,0.1354798972606659,1
92999,0.13547998666763306,1
36564,0.1354801505804062,0
50836,0.13548092544078827,2
105325,0.13548186421394348,0
43504,0.1354820430278778,0
55774,0.1354820728302002,0
97768,0.13548213243484497,2
85737,0.1354822963476181,2
20931,0.1354827731847763,0
13112,0.1354827731847763,0
28516,0.13548286259174347,0
85392,0.1354837268590927,0
66884,0.13548383116722107,0
68421,0.13548436760902405,0
89011,0.1354844868183136,2
19783,0.13548500835895538,2
34503,0.13548502326011658,0
59539,0.13548502326011658,0
95952,0.13548551499843597,0
52484,0.13548558950424194,0
78272,0.1354859173297882,1
107039,0.13548605144023895,0
19831,0.13548605144023895,2
24223,0.13548651337623596,0
35287,0.13548660278320312,2
102627,0.13548684120178223,0
85247,0.135486900806427,2
17676,0.13548758625984192,0
5757,0.1354876607656479,0
87748,0.1354880928993225,0
51033,0.13548840582370758,0
80246,0.1354885697364807,2
78189,0.13548901677131653,0
29267,0.13548901677131653,0
39875,0.13548922538757324,1
38051,0.13549040257930756,0
49032,0.13549040257930756,0
84487,0.1354910135269165,1
94858,0.1354912370443344,0
13401,0.13549143075942993,0
38607,0.1354919821023941,1
33793,0.13549219071865082,0
43905,0.13549259305000305,0
81218,0.13549305498600006,0
80605,0.13549305498600006,0
42749,0.1354932188987732,1
83409,0.13549327850341797,0
57694,0.13549339771270752,0
37468,0.13549339771270752,0
8070,0.13549339771270752,0
131,0.13549339771270752,0
93085,0.13549350202083588,1
32367,0.13549408316612244,2
53763,0.13549478352069855,0
70004,0.1354961395263672,0
8029,0.13549640774726868,0
28762,0.13549721240997314,0
3299,0.13549739122390747,0
52782,0.13549749553203583,0
42205,0.13549759984016418,0
30505,0.13549774885177612,2
14054,0.13549792766571045,0
4293,0.1354980170726776,0
39946,0.1354980170726776,0
15623,0.13549849390983582,1
19639,0.1354992389678955,0
69432,0.13549929857254028,0
14451,0.1354997158050537,2
86832,0.1354997754096985,0
60269,0.13549987971782684,0
53572,0.13550016283988953,0
17067,0.13550043106079102,0
13039,0.13550050556659698,0
38802,0.1355007290840149,2
22758,0.1355009377002716,2
84790,0.13550114631652832,1
99135,0.1355019211769104,0
19223,0.13550207018852234,0
98350,0.13550208508968353,0
38353,0.135502427816391,1
107943,0.13550293445587158,0
14539,0.13550330698490143,0
81059,0.13550369441509247,0
495,0.1355041265487671,0
11188,0.13550426065921783,0
75620,0.135504350066185,0
28487,0.13550454378128052,0
4604,0.13550463318824768,0
87412,0.13550470769405365,1
66306,0.13550515472888947,0
33759,0.13550546765327454,0
89921,0.13550560176372528,1
43844,0.13550597429275513,2
52061,0.1355065107345581,0
75424,0.1355065554380417,2
21994,0.13550734519958496,2
61353,0.13550768792629242,0
18957,0.135507732629776,0
965,0.13550829887390137,0
49178,0.13550889492034912,0
102681,0.13550899922847748,0
78146,0.13550904393196106,1
4280,0.13550913333892822,0
7010,0.13550949096679688,2
73285,0.13550949096679688,0
106816,0.13550978899002075,0
44605,0.13550978899002075,0
59769,0.13550978899002075,0
33739,0.13551002740859985,0
89465,0.13551002740859985,0
69595,0.13551026582717896,0
24236,0.13551026582717896,0
58485,0.1355104297399521,0
24394,0.13551072776317596,0
14991,0.13551075756549835,1
44,0.13551075756549835,1
16729,0.13551075756549835,1
16837,0.13551118969917297,2
